# Material Designer raw-byte materialization evidence
# Preflight state was raw-byte-different with local index mode/blob equal to pinned upstream.
# Post state was captured after git cat-file materialization and raw hash validation.
# before-status	path	mode	upstream-and-index-oid	post-disk-oid
raw-byte-different-index-equal	apps/daemon/src/collab/workspace-project-home.ts	100644	8d18e3e7cbabaedf8855f59555c697c0ced83e4a	8d18e3e7cbabaedf8855f59555c697c0ced83e4a
raw-byte-different-index-equal	apps/daemon/src/collab/workspace-projects-reconciler.ts	100644	facdaeca05dd867a38a37d15a2416b82136c3b92	facdaeca05dd867a38a37d15a2416b82136c3b92
raw-byte-different-index-equal	apps/daemon/src/collab/workspace-resource-mutation.ts	100644	19d40199e72b152c028dcf2e4447fee75f519a98	19d40199e72b152c028dcf2e4447fee75f519a98
raw-byte-different-index-equal	apps/daemon/src/collab/workspace-resources-reconciler.ts	100644	bcd09d45173c6741fea486f415cbdc36c9d09b54	bcd09d45173c6741fea486f415cbdc36c9d09b54
raw-byte-different-index-equal	apps/daemon/src/collab/workspace-scope.ts	100644	1eb50b8d07bd279f4a19dd699df8858ce3ab6d0c	1eb50b8d07bd279f4a19dd699df8858ce3ab6d0c
raw-byte-different-index-equal	apps/daemon/src/community-pets-sync.ts	100644	46bdbe6a94af5fc8c674be36ea19749e2d44e98e	46bdbe6a94af5fc8c674be36ea19749e2d44e98e
raw-byte-different-index-equal	apps/daemon/src/connectionTest.ts	100644	6ff57095cb6739f5d978de0692b3fe65eca500c7	6ff57095cb6739f5d978de0692b3fe65eca500c7
raw-byte-different-index-equal	apps/daemon/src/connectors/catalog.ts	100644	d8b511b9ad963246dd5fab70c8dfabbd2f8e50b2	d8b511b9ad963246dd5fab70c8dfabbd2f8e50b2
raw-byte-different-index-equal	apps/daemon/src/connectors/composio-config.ts	100644	58a79f11a42b0752ab59785a55715ae84275779b	58a79f11a42b0752ab59785a55715ae84275779b
raw-byte-different-index-equal	apps/daemon/src/connectors/composio-curation.ts	100644	6274d068acfaea2475b87d6844c9af52a8d93405	6274d068acfaea2475b87d6844c9af52a8d93405
raw-byte-different-index-equal	apps/daemon/src/connectors/composio-descriptions.ts	100644	4e1c585a6da3a10fd95a7553f392ef48afacfa3d	4e1c585a6da3a10fd95a7553f392ef48afacfa3d
raw-byte-different-index-equal	apps/daemon/src/connectors/composio.ts	100644	20ab70342d30f0bb1a52b3a5d58245d38a924de9	20ab70342d30f0bb1a52b3a5d58245d38a924de9
raw-byte-different-index-equal	apps/daemon/src/connectors/routes.ts	100644	a3a0664365bea01b2ad3cebf02f1f86526ffa901	a3a0664365bea01b2ad3cebf02f1f86526ffa901
raw-byte-different-index-equal	apps/daemon/src/connectors/service.ts	100644	feb617b4d3244c4e175dc910d171ef8e0179aefd	feb617b4d3244c4e175dc910d171ef8e0179aefd
raw-byte-different-index-equal	apps/daemon/src/constants.ts	100644	538560b56e5d0e2db7e8cab69e4effbcf7ac90d6	538560b56e5d0e2db7e8cab69e4effbcf7ac90d6
raw-byte-different-index-equal	apps/daemon/src/copilot-stream.ts	100644	caf0086abfda238ce9dd01479c8795b42ea9601b	caf0086abfda238ce9dd01479c8795b42ea9601b
raw-byte-different-index-equal	apps/daemon/src/craft.ts	100644	01fe717763f4d3470c5497c4ffecd999c2fa04f7	01fe717763f4d3470c5497c4ffecd999c2fa04f7
raw-byte-different-index-equal	apps/daemon/src/critique/__fixtures__/adapters/synthetic-bad.ts	100644	60ae63c2003e9bf7c3e2beeaf8fd08d1087115bb	60ae63c2003e9bf7c3e2beeaf8fd08d1087115bb
raw-byte-different-index-equal	apps/daemon/src/critique/__fixtures__/adapters/synthetic-good.ts	100644	3703d63cc2b20075af12582e55c50790e088f31a	3703d63cc2b20075af12582e55c50790e088f31a
raw-byte-different-index-equal	apps/daemon/src/critique/__fixtures__/run-prerelease.ts	100644	c222e8dbbdac365c9d8810a22585b775eef8bf86	c222e8dbbdac365c9d8810a22585b775eef8bf86
raw-byte-different-index-equal	apps/daemon/src/critique/adapter-degraded.ts	100644	40ce2593177bf249f0d179866ac0d4dce3e40d1b	40ce2593177bf249f0d179866ac0d4dce3e40d1b
raw-byte-different-index-equal	apps/daemon/src/critique/artifact-handler.ts	100644	357d2aa9fdbdb11b82695ed27380a51927cb29b1	357d2aa9fdbdb11b82695ed27380a51927cb29b1
raw-byte-different-index-equal	apps/daemon/src/critique/artifact-writer.ts	100644	b0d1c368f195c01e3c960b4c4241d169bfb74860	b0d1c368f195c01e3c960b4c4241d169bfb74860
raw-byte-different-index-equal	apps/daemon/src/critique/config.ts	100644	e35f6d833338870ee032fb10dbb08d44c38a7181	e35f6d833338870ee032fb10dbb08d44c38a7181
raw-byte-different-index-equal	apps/daemon/src/critique/conformance-history.ts	100644	051cc61acbb214dbb47654a50b91f953b3e6e885	051cc61acbb214dbb47654a50b91f953b3e6e885
raw-byte-different-index-equal	apps/daemon/src/critique/conformance.ts	100644	9a5019017f761cd947be78a8286d826adfbc8b8f	9a5019017f761cd947be78a8286d826adfbc8b8f
raw-byte-different-index-equal	apps/daemon/src/critique/errors.ts	100644	1b704230faf739170de0fd4324a9f8ba178399df	1b704230faf739170de0fd4324a9f8ba178399df
raw-byte-different-index-equal	apps/daemon/src/critique/interrupt-handler.ts	100644	8ee63ac2a05c31ed8bf894b37af16254f533dd28	8ee63ac2a05c31ed8bf894b37af16254f533dd28
raw-byte-different-index-equal	apps/daemon/src/critique/orchestrator.ts	100644	49bb0a2e696d3558a87239a349941fc19ca11e41	49bb0a2e696d3558a87239a349941fc19ca11e41
raw-byte-different-index-equal	apps/daemon/src/critique/parser.ts	100644	d9b2e19b767e88a30e47808f1811066be1d63975	d9b2e19b767e88a30e47808f1811066be1d63975
raw-byte-different-index-equal	apps/daemon/src/critique/parsers/v1.ts	100644	066c4711954d747bb268b12be4c10cb88f5d5c71	066c4711954d747bb268b12be4c10cb88f5d5c71
raw-byte-different-index-equal	apps/daemon/src/critique/persistence.ts	100644	d06ff5503936d730bc6043769a76338dc9db2272	d06ff5503936d730bc6043769a76338dc9db2272
raw-byte-different-index-equal	apps/daemon/src/critique/ratchet.ts	100644	a7e24111457ff7c7a5339d0dfff125a2908fb829	a7e24111457ff7c7a5339d0dfff125a2908fb829
raw-byte-different-index-equal	apps/daemon/src/critique/rollout.ts	100644	604f16564640707e7b2405736fb9d3d6b279875e	604f16564640707e7b2405736fb9d3d6b279875e
raw-byte-different-index-equal	apps/daemon/src/critique/run-registry.ts	100644	c5c4f1d86f4ad662bec5f493e4802cf398bd918e	c5c4f1d86f4ad662bec5f493e4802cf398bd918e
raw-byte-different-index-equal	apps/daemon/src/critique/scoreboard.ts	100644	779293f9072e4c91692085fed44329bd8589bb74	779293f9072e4c91692085fed44329bd8589bb74
raw-byte-different-index-equal	apps/daemon/src/critique/spawn-inputs.ts	100644	1fa03b8d44459cae8a1067d339fec789ecb08c9a	1fa03b8d44459cae8a1067d339fec789ecb08c9a
raw-byte-different-index-equal	apps/daemon/src/critique/transcript.ts	100644	5f8a08f86d210fe608b8a49010d08ed7dc8ba2bc	5f8a08f86d210fe608b8a49010d08ed7dc8ba2bc
raw-byte-different-index-equal	apps/daemon/src/cwd-aliases.ts	100644	74636e2ad4b7e1770f2fd4cb82179af11c9ab944	74636e2ad4b7e1770f2fd4cb82179af11c9ab944
raw-byte-different-index-equal	apps/daemon/src/daemon-paths.ts	100644	de33f5563eac69a979e55626203b5fb85b46c728	de33f5563eac69a979e55626203b5fb85b46c728
raw-byte-different-index-equal	apps/daemon/src/daemon-startup.ts	100644	02d0ba4f202bfaeefe3bce394e83cc30d2cacadd	02d0ba4f202bfaeefe3bce394e83cc30d2cacadd
raw-byte-different-index-equal	apps/daemon/src/daemon-url.ts	100644	5a16c4c892c9f2082010f224bd7ea059b997ed2e	5a16c4c892c9f2082010f224bd7ea059b997ed2e
raw-byte-different-index-equal	apps/daemon/src/db.ts	100644	b6c9ec9594be2ec3343f5099136ccdcc4a64e267	b6c9ec9594be2ec3343f5099136ccdcc4a64e267
raw-byte-different-index-equal	apps/daemon/src/deck-export.ts	100644	8129649d0dca5cc0b7f9f0c9804c4b947d759292	8129649d0dca5cc0b7f9f0c9804c4b947d759292
raw-byte-different-index-equal	apps/daemon/src/deploy/cloudflare-pages-helpers.ts	100644	1d97003ff014bb3d1395485a5ed97b26e4da34ee	1d97003ff014bb3d1395485a5ed97b26e4da34ee
raw-byte-different-index-equal	apps/daemon/src/design-systems/frontmatter.ts	100644	930745b96f010cfbffe6562f17a122000e593b13	930745b96f010cfbffe6562f17a122000e593b13
raw-byte-different-index-equal	apps/daemon/src/design-systems/generation-jobs.ts	100644	11150c6245e65f8eb0b2eae9bb1b49b2820029d6	11150c6245e65f8eb0b2eae9bb1b49b2820029d6
raw-byte-different-index-equal	apps/daemon/src/design-systems/github-import.ts	100644	8e56b39df5debf5add5c0515a8bd76678e9d76ae	8e56b39df5debf5add5c0515a8bd76678e9d76ae
raw-byte-different-index-equal	apps/daemon/src/design-systems/import.ts	100644	38b371309d0bb77e9b6f241719ba8a6b5980a0d2	38b371309d0bb77e9b6f241719ba8a6b5980a0d2
raw-byte-different-index-equal	apps/daemon/src/design-systems/preview.ts	100644	ac7bb9f3086822e9f85d3a0f3a84e0036484993b	ac7bb9f3086822e9f85d3a0f3a84e0036484993b
raw-byte-different-index-equal	apps/daemon/src/design-systems/rename-args.ts	100644	7dd0290fb566beb3a0200a77123ef1f3598212d1	7dd0290fb566beb3a0200a77123ef1f3598212d1
raw-byte-different-index-equal	apps/daemon/src/design-systems/server-services.ts	100644	692d05a9756dd0fee15eb30299c560fb57b96167	692d05a9756dd0fee15eb30299c560fb57b96167
raw-byte-different-index-equal	apps/daemon/src/design-systems/shadcn-import.ts	100644	b9f21fbfc0f2a32ed36fb39634d9c35c90d00cbb	b9f21fbfc0f2a32ed36fb39634d9c35c90d00cbb
raw-byte-different-index-equal	apps/daemon/src/design-systems/showcase.ts	100644	869d1313a79df98c0bd25a59b42f725a3ec89a17	869d1313a79df98c0bd25a59b42f725a3ec89a17
raw-byte-different-index-equal	apps/daemon/src/design-systems/source-context.ts	100644	a49b0224642cfef4585326e0c26ecc5676c57088	a49b0224642cfef4585326e0c26ecc5676c57088
raw-byte-different-index-equal	apps/daemon/src/design-systems/swift-colors.ts	100644	02d4583d3c57b4ebbb3518ffe7728068e599c5c1	02d4583d3c57b4ebbb3518ffe7728068e599c5c1
raw-byte-different-index-equal	apps/daemon/src/design-systems/team-owner-materialization.ts	100644	628516b509b1b84a845e16a6ba813e4d30c88ffd	628516b509b1b84a845e16a6ba813e4d30c88ffd
raw-byte-different-index-equal	apps/daemon/src/design-systems/team-project-share.ts	100644	1b546845fcbccfbb86f2d577adb2bfd0eaeb034c	1b546845fcbccfbb86f2d577adb2bfd0eaeb034c
raw-byte-different-index-equal	apps/daemon/src/design-systems/token-contract-rebuild.ts	100644	a36c347909145925c4e672ef00e73d5f044e4e3b	a36c347909145925c4e672ef00e73d5f044e4e3b
raw-byte-different-index-equal	apps/daemon/src/design-systems/token-contract.ts	100644	2af05df345aad186a48e3aaf86f71a288a8510ba	2af05df345aad186a48e3aaf86f71a288a8510ba
raw-byte-different-index-equal	apps/daemon/src/design-systems/token-evidence.ts	100644	f104144f19d17fd2855009d3d1401c6692c4e0f4	f104144f19d17fd2855009d3d1401c6692c4e0f4
raw-byte-different-index-equal	apps/daemon/src/design-systems/workspace-owned-create.ts	100644	f64091d0315a140c75cd10cc448c624e48dd203f	f64091d0315a140c75cd10cc448c624e48dd203f
raw-byte-different-index-equal	apps/daemon/src/design-systems/workspace-team-binding.ts	100644	022071da95d176e0cf8dcec2a71d2403c315474b	022071da95d176e0cf8dcec2a71d2403c315474b
raw-byte-different-index-equal	apps/daemon/src/design/claude-design-import.ts	100644	d9d3d60300d180f389962826bcf51b80cc947c8c	d9d3d60300d180f389962826bcf51b80cc947c8c
raw-byte-different-index-equal	apps/daemon/src/design/finalize-design.ts	100644	369e1b085c477001f6418e09931e99a76f9e56c7	369e1b085c477001f6418e09931e99a76f9e56c7
raw-byte-different-index-equal	apps/daemon/src/design/handoff-design.ts	100644	23f32a0daec77d66eab0c666ea65b2fb9911d292	23f32a0daec77d66eab0c666ea65b2fb9911d292
raw-byte-different-index-equal	apps/daemon/src/design/index.ts	100644	2cd36391cd2456d9d6463f536d9dc1471de3a5b7	2cd36391cd2456d9d6463f536d9dc1471de3a5b7
raw-byte-different-index-equal	apps/daemon/src/desktop-auth.ts	100644	283956019c322164637713f44cfc3254bbaaf3ec	283956019c322164637713f44cfc3254bbaaf3ec
raw-byte-different-index-equal	apps/daemon/src/diagnostics-export.ts	100644	55b568cf997c19469a0e1975f0f3acb56ecc873c	55b568cf997c19469a0e1975f0f3acb56ecc873c
raw-byte-different-index-equal	apps/daemon/src/document-preview.ts	100644	9b48bedcdc5d1a691bf091bb7f612f58bffab045	9b48bedcdc5d1a691bf091bb7f612f58bffab045
raw-byte-different-index-equal	apps/daemon/src/export-cli-request.ts	100644	b55cbc686c05ffe8067bd3fc8b288f0103f83ea4	b55cbc686c05ffe8067bd3fc8b288f0103f83ea4
raw-byte-different-index-equal	apps/daemon/src/export-cli-routing.ts	100644	694d6e25041d044c5d969d3e92e6148227958f82	694d6e25041d044c5d969d3e92e6148227958f82
raw-byte-different-index-equal	apps/daemon/src/figma/fig-decode.ts	100644	ec1e2f495ff271d33cb17c9c05cf1e3e647d924a	ec1e2f495ff271d33cb17c9c05cf1e3e647d924a
raw-byte-different-index-equal	apps/daemon/src/figma/figma-import.ts	100644	254dced50c5f9995d2b744a5499ea93e379a0982	254dced50c5f9995d2b744a5499ea93e379a0982
raw-byte-different-index-equal	apps/daemon/src/genui/events.ts	100644	45ab9d668d0fdb6e3cac9104bcdd14669567bf4d	45ab9d668d0fdb6e3cac9104bcdd14669567bf4d
raw-byte-different-index-equal	apps/daemon/src/genui/index.ts	100644	93ddffc1bfc7b54f545ae9132ebe8e58bf2ba9a9	93ddffc1bfc7b54f545ae9132ebe8e58bf2ba9a9
raw-byte-different-index-equal	apps/daemon/src/genui/registry.ts	100644	41a3f89c046c3019ceb621f2b3c507a8cd82a68f	41a3f89c046c3019ceb621f2b3c507a8cd82a68f
raw-byte-different-index-equal	apps/daemon/src/genui/store.ts	100644	1428019a6d918a520b9da5abba7f55861cc171cd	1428019a6d918a520b9da5abba7f55861cc171cd
raw-byte-different-index-equal	apps/daemon/src/github-install-source.ts	100644	c3e0be68f7409e20bf2ae9ea0fbf5b9244880d83	c3e0be68f7409e20bf2ae9ea0fbf5b9244880d83
raw-byte-different-index-equal	apps/daemon/src/handoff-cli.ts	100644	041d0a0eade3fb8b97847bbef23c19c2b5188184	041d0a0eade3fb8b97847bbef23c19c2b5188184
raw-byte-different-index-equal	apps/daemon/src/home-expansion.ts	100644	7a961f7803dc2e626a32cf1823da87a5c1b5b517	7a961f7803dc2e626a32cf1823da87a5c1b5b517
raw-byte-different-index-equal	apps/daemon/src/http/adapter.ts	100644	139cb533d10fc106d3ad41a154fa014d8e853e52	139cb533d10fc106d3ad41a154fa014d8e853e52
raw-byte-different-index-equal	apps/daemon/src/http/api-errors.ts	100644	cc73364b11b8a33f68b5f6cc7fbe801adb5211da	cc73364b11b8a33f68b5f6cc7fbe801adb5211da
raw-byte-different-index-equal	apps/daemon/src/http/api-failure-journal.ts	100644	de0f258b03b1d0e1117db91a27966d58c7b616a1	de0f258b03b1d0e1117db91a27966d58c7b616a1
raw-byte-different-index-equal	apps/daemon/src/http/index.ts	100644	d6db48014c5be0a96382cbc777454d96214f3f89	d6db48014c5be0a96382cbc777454d96214f3f89
raw-byte-different-index-equal	apps/daemon/src/http/local-daemon-request.ts	100644	2b2bb2935212f1f9ce247ff05f59a895ba739894	2b2bb2935212f1f9ce247ff05f59a895ba739894
raw-byte-different-index-equal	apps/daemon/src/http/oauth-result-page.ts	100644	07cab0d701a780a9977b0be885e5a65e933dcb06	07cab0d701a780a9977b0be885e5a65e933dcb06
raw-byte-different-index-equal	apps/daemon/src/http/origin-guard.ts	100644	e4f902fba36994a623582834b95baac291b3676f	e4f902fba36994a623582834b95baac291b3676f
raw-byte-different-index-equal	apps/daemon/src/http/parse.ts	100644	51a16f378e02d0242a5e471d4bf7c3579c1a2b7f	51a16f378e02d0242a5e471d4bf7c3579c1a2b7f
raw-byte-different-index-equal	apps/daemon/src/http/response.ts	100644	751354b4c299efdfd4393fda0e193183886161a9	751354b4c299efdfd4393fda0e193183886161a9
raw-byte-different-index-equal	apps/daemon/src/http/tool-request-auth.ts	100644	d97894e7fa00f2a59236e06de2796595df2a0feb	d97894e7fa00f2a59236e06de2796595df2a0feb
raw-byte-different-index-equal	apps/daemon/src/http/types.ts	100644	6b337bb47ebd48fac8fe79501dc5a1f143b9ec51	6b337bb47ebd48fac8fe79501dc5a1f143b9ec51
raw-byte-different-index-equal	apps/daemon/src/inline-assets.ts	100644	cd4f63bec211e4525385b4455c4f9beb3b0e4432	cd4f63bec211e4525385b4455c4f9beb3b0e4432
raw-byte-different-index-equal	apps/daemon/src/installation.ts	100644	b42d4b0b8167aa34a2059fbc55247636de3a59be	b42d4b0b8167aa34a2059fbc55247636de3a59be
raw-byte-different-index-equal	apps/daemon/src/integrations/aihubmix.ts	100644	f3b2542b428fe4c60a9a4bd36a8774ced2fe2676	f3b2542b428fe4c60a9a4bd36a8774ced2fe2676
raw-byte-different-index-equal	apps/daemon/src/integrations/collab-cloud.ts	100644	6852be7cf0de761967e5a5e6de7e029408241d79	6852be7cf0de761967e5a5e6de7e029408241d79
raw-byte-different-index-equal	apps/daemon/src/integrations/elevenlabs-voices.ts	100644	fdf5a5cffc7a056b53603fe0e135c8094ae617d1	fdf5a5cffc7a056b53603fe0e135c8094ae617d1
raw-byte-different-index-equal	apps/daemon/src/integrations/google-models.ts	100644	e1335121759a91286803651f7cd1803ec1b60efe	e1335121759a91286803651f7cd1803ec1b60efe
raw-byte-different-index-equal	apps/daemon/src/integrations/openai-chat-token-params.ts	100644	7d11b5ba37d2cc23c08f33e6f3ca302949442653	7d11b5ba37d2cc23c08f33e6f3ca302949442653
raw-byte-different-index-equal	apps/daemon/src/integrations/provider-models.ts	100644	53ffa2d70ea2b6bd881792f039b5481d6313c376	53ffa2d70ea2b6bd881792f039b5481d6313c376
raw-byte-different-index-equal	apps/daemon/src/integrations/telemetry-relay.ts	100644	05ad59f5a3bf0f4110f57821aa6183a90bcf2993	05ad59f5a3bf0f4110f57821aa6183a90bcf2993
raw-byte-different-index-equal	apps/daemon/src/integrations/vela-billing.ts	100644	09675569165e1225d5cb1f7c0043f26110d49721	09675569165e1225d5cb1f7c0043f26110d49721
raw-byte-different-index-equal	apps/daemon/src/integrations/vela-command.ts	100644	692d706df60e3a0c863f0cdb4b306eb430404abe	692d706df60e3a0c863f0cdb4b306eb430404abe
raw-byte-different-index-equal	apps/daemon/src/integrations/vela-console-origin.ts	100644	ab62cbe0070492eac285d7287f6ad398e0d5725c	ab62cbe0070492eac285d7287f6ad398e0d5725c
raw-byte-different-index-equal	apps/daemon/src/integrations/vela-errors.ts	100644	6046f4f2d20a91da0711fb6d547afc0fecd6d0f4	6046f4f2d20a91da0711fb6d547afc0fecd6d0f4
raw-byte-different-index-equal	apps/daemon/src/integrations/vela-profile.ts	100644	372d8de18058749efc16fdb2c236ffd996e82187	372d8de18058749efc16fdb2c236ffd996e82187
raw-byte-different-index-equal	apps/daemon/src/integrations/vela-team-projects.ts	100644	c7d6ddc10c0e85d336c36153485d9d38d3d2bb05	c7d6ddc10c0e85d336c36153485d9d38d3d2bb05
raw-byte-different-index-equal	apps/daemon/src/integrations/vela-wallet.ts	100644	1c69f610c1f468a437befecf0de16ba4c391d3f1	1c69f610c1f468a437befecf0de16ba4c391d3f1
raw-byte-different-index-equal	apps/daemon/src/integrations/vela.ts	100644	28284784841c1bc1b7a9cefcb326235fd44a0238	28284784841c1bc1b7a9cefcb326235fd44a0238
raw-byte-different-index-equal	apps/daemon/src/integrations/xai-credentials.ts	100644	6daed5a25e9d4d433574d769c83de4b4ac6b15f2	6daed5a25e9d4d433574d769c83de4b4ac6b15f2
raw-byte-different-index-equal	apps/daemon/src/integrations/xai-oauth-server.ts	100644	65bccc19270d3c9d988cafb2d34960268b67ec47	65bccc19270d3c9d988cafb2d34960268b67ec47
raw-byte-different-index-equal	apps/daemon/src/integrations/xai-oauth.ts	100644	41b6546bcc5d7add76dd72d98ea737a61654b9e3	41b6546bcc5d7add76dd72d98ea737a61654b9e3
raw-byte-different-index-equal	apps/daemon/src/integrations/xai-tokens.ts	100644	2a9d90f739a543d0d30ba68d4d2eec7ce04716c5	2a9d90f739a543d0d30ba68d4d2eec7ce04716c5
raw-byte-different-index-equal	apps/daemon/src/langfuse-bridge.ts	100644	384004d2d67348b04faf7ccfd219e508a3ee4867	384004d2d67348b04faf7ccfd219e508a3ee4867
raw-byte-different-index-equal	apps/daemon/src/langfuse-trace.ts	100644	3fbb6c2c4c6685e71dfd531dcf89535d410ccea6	3fbb6c2c4c6685e71dfd531dcf89535d410ccea6
raw-byte-different-index-equal	apps/daemon/src/library-install.ts	100644	7eb84cadb395d8a6c285c923a58d71fb90f2efd2	7eb84cadb395d8a6c285c923a58d71fb90f2efd2
raw-byte-different-index-equal	apps/daemon/src/library-sync.ts	100644	963b11d51a1727ee526faade12e0b6a8e799f078	963b11d51a1727ee526faade12e0b6a8e799f078
raw-byte-different-index-equal	apps/daemon/src/library-tokens.ts	100644	5adbf314f4dd5bc69dcfcbb265ad03c161efee35	5adbf314f4dd5bc69dcfcbb265ad03c161efee35
raw-byte-different-index-equal	apps/daemon/src/library.ts	100644	5591465d53116e0837d23eb806f3eb20dbd53837	5591465d53116e0837d23eb806f3eb20dbd53837
raw-byte-different-index-equal	apps/daemon/src/linked-dirs.ts	100644	ab0e11553eb7453d276e9deefa7ca35f798d48af	ab0e11553eb7453d276e9deefa7ca35f798d48af
raw-byte-different-index-equal	apps/daemon/src/lint-artifact.ts	100644	414e4cf0a3fd596c428fd9f6679019f09668355e	414e4cf0a3fd596c428fd9f6679019f09668355e
raw-byte-different-index-equal	apps/daemon/src/live-artifacts/http-helpers.ts	100644	bf982d7883cc84dc95eacabffaba60ac3ee13b06	bf982d7883cc84dc95eacabffaba60ac3ee13b06
raw-byte-different-index-equal	apps/daemon/src/live-artifacts/refresh-service.ts	100644	7bfd009097f90929e58d8a099c8335d93cb9b559	7bfd009097f90929e58d8a099c8335d93cb9b559
raw-byte-different-index-equal	apps/daemon/src/live-artifacts/refresh.ts	100644	22886e1c252c97e5ee81ac7832afb4d3ff95ab84	22886e1c252c97e5ee81ac7832afb4d3ff95ab84
raw-byte-different-index-equal	apps/daemon/src/live-artifacts/render.ts	100644	7530e761c552710b94ef95d0434e95c571d6d9f9	7530e761c552710b94ef95d0434e95c571d6d9f9
raw-byte-different-index-equal	apps/daemon/src/live-artifacts/schema.ts	100644	d1497dd0c0d09ac8deff0c968dc969edfe587632	d1497dd0c0d09ac8deff0c968dc969edfe587632
raw-byte-different-index-equal	apps/daemon/src/live-artifacts/store.ts	100644	71c05deee3af0aa689b7360a5f079dcc84e5b6eb	71c05deee3af0aa689b7360a5f079dcc84e5b6eb
raw-byte-different-index-equal	apps/daemon/src/logging/critique.ts	100644	333620336019a8c2a58892792913ec81feef0cde	333620336019a8c2a58892792913ec81feef0cde
raw-byte-different-index-equal	apps/daemon/src/mcp-agent-install.ts	100644	51d3e2d4904f891b63bed3021c187c1843064cb7	51d3e2d4904f891b63bed3021c187c1843064cb7
raw-byte-different-index-equal	apps/daemon/src/mcp-apps/brief-resource.ts	100644	065e75cee65c05aa06c3f9f054d9aaa528ed0391	065e75cee65c05aa06c3f9f054d9aaa528ed0391
